Label,ReviewerReportAssertion,ReviewerSeverity,N,GoldPositive,GoldNegative,P_GoldPositive,P_GoldPositive_WilsonLow,P_GoldPositive_WilsonHigh
Lateral OA,negative,not_stated,1,0,1,0.0,0.0,0.7934567085261071
Lateral OA,positive,degenerative,2,2,0,1.0,0.34237195288961925,1.0
Lateral OA,positive,not_stated,1,0,1,0.0,0.0,0.7934567085261071
Lateral OA,positive,other,1,1,0,1.0,0.20654329147389294,1.0
Lateral OA,positive,severe,2,2,0,1.0,0.34237195288961925,1.0
Lateral OA,related_abnormality,moderate,1,1,0,1.0,0.20654329147389294,1.0
MCL,negative,not_stated,3,0,3,0.0,0.0,0.5615060804490177
MCL,positive,grade_1,2,0,2,0.0,0.0,0.6576280471103807
MCL,positive,grade_2,3,1,2,0.3333333333333333,0.0614903152761605,0.7923450448735121
MCL,positive,mild,2,0,2,0.0,0.0,0.6576280471103807
MCL,positive,partial,3,1,2,0.3333333333333333,0.0614903152761605,0.7923450448735121
MCL,uncertain,grade_2,1,1,0,1.0,0.20654329147389294,1.0
Medial Meniscus,mixed,not_stated,1,0,1,0.0,0.0,0.7934567085261071
Medial Meniscus,negative,not_stated,1,0,1,0.0,0.0,0.7934567085261071
Medial Meniscus,positive,degenerative,2,2,0,1.0,0.34237195288961925,1.0
Medial Meniscus,positive,grade_3,1,1,0,1.0,0.20654329147389294,1.0
Medial Meniscus,positive,mild,1,1,0,1.0,0.20654329147389294,1.0
Medial Meniscus,positive,not_stated,3,1,2,0.3333333333333333,0.0614903152761605,0.7923450448735121
Medial Meniscus,positive,partial,1,1,0,1.0,0.20654329147389294,1.0
Medial Meniscus,related_abnormality,degenerative,2,0,2,0.0,0.0,0.6576280471103807
Medial OA,negative,not_stated,1,0,1,0.0,0.0,0.7934567085261071
Medial OA,positive,degenerative,3,3,0,1.0,0.43849391955098227,1.0
Medial OA,positive,not_stated,2,2,0,1.0,0.34237195288961925,1.0
Medial OA,positive,other,1,1,0,1.0,0.20654329147389294,1.0
Medial OA,positive,severe,1,1,0,1.0,0.20654329147389294,1.0
Medial OA,related_abnormality,not_stated,1,0,1,0.0,0.0,0.7934567085261071
Medial OA,uncertain,not_stated,1,1,0,1.0,0.20654329147389294,1.0
PF OA,negative,not_stated,1,1,0,1.0,0.20654329147389294,1.0
PF OA,not_mentioned,not_stated,1,1,0,1.0,0.20654329147389294,1.0
PF OA,positive,grade_3,1,1,0,1.0,0.20654329147389294,1.0
PF OA,positive,grade_4,1,1,0,1.0,0.20654329147389294,1.0
PF OA,positive,other,1,1,0,1.0,0.20654329147389294,1.0
PF OA,positive,severe,1,1,0,1.0,0.20654329147389294,1.0
PF OA,related_abnormality,other,1,0,1,0.0,0.0,0.7934567085261071
Synovitis,not_mentioned,not_stated,3,3,0,1.0,0.43849391955098227,1.0
Synovitis,positive,mild,2,1,1,0.5,0.09452865480086614,0.9054713451991339
Synovitis,positive,minimal,1,0,1,0.0,0.0,0.7934567085261071
Synovitis,positive,moderate,1,0,1,0.0,0.0,0.7934567085261071
Synovitis,positive,not_stated,1,0,1,0.0,0.0,0.7934567085261071
Synovitis,related_abnormality,moderate,1,1,0,1.0,0.20654329147389294,1.0
