Variant,Fold,Epoch,GoldLoss,PseudoLoss,TotalLoss,LearningRate,ValMacroAUROC,ValMacroAP,ValMacroF1,PseudoSeenCells__ACL,PseudoSeenCells__MCL,PseudoSeenCells__Medial Meniscus,PseudoSeenCells__Lateral Meniscus,PseudoSeenCells__Medial OA,PseudoSeenCells__Lateral OA,PseudoSeenCells__PF OA,PseudoSeenCells__Effusion,PseudoSeenCells__Synovitis,PseudoSeenCells__Baker's,PseudoSeenCells__Contusion,PseudoSeenCells__Fracture
gold_only,4,5,0.0785217467928305,0.0,0.0785217467928305,0.0009638300653841,0.6423280423280423,0.6154521404521405,0.4146719021719021,0,0,0,0,0,0,0,0,0,0,0,0
gold_only,4,6,0.0471941152354702,0.0,0.0471941152354702,0.0009318722236297,0.6462962962962964,0.6180103114478115,0.3895803270803271,0,0,0,0,0,0,0,0,0,0,0,0
gold_only,4,7,0.024670070852153,0.0,0.024670070852153,0.0008907946980608,0.6444444444444445,0.6112822313268742,0.3260475635475636,0,0,0,0,0,0,0,0,0,0,0,0
gold_only,4,8,0.0184429202927276,0.0,0.0184429202927276,0.0008414649113999,0.6218253968253968,0.5870934687006116,0.3716704591704591,0,0,0,0,0,0,0,0,0,0,0,0
gold_only,4,9,0.0129079461912624,0.0,0.0129079461912624,0.0007849245470794,0.6146164021164021,0.5898797498797498,0.379606967106967,0,0,0,0,0,0,0,0,0,0,0,0
gold_only,4,10,0.0118616383697371,0.0,0.0118616383697371,0.0007223675523019,0.6113095238095237,0.5984974747474747,0.3842365967365966,0,0,0,0,0,0,0,0,0,0,0,0
gold_only,4,11,0.0106672045658342,0.0,0.0106672045658342,0.0006551149257877,0.6110449735449736,0.5867911255411256,0.3634032634032633,0,0,0,0,0,0,0,0,0,0,0,0
gold_only,4,12,0.0092112836573505,0.0,0.0092112836573505,0.000584586822611,0.6276124338624339,0.6108536255411254,0.4004403004403004,0,0,0,0,0,0,0,0,0,0,0,0
gold_only,4,13,0.0078956887300591,0.0,0.0078956887300591,0.0005122725651789,0.6132936507936508,0.6008225108225108,0.3976625226625226,0,0,0,0,0,0,0,0,0,0,0,0
gold_only,4,14,0.0064931539673125,0.0,0.0064931539673125,0.0004396991936229,0.6093253968253969,0.5903427128427129,0.3825831575831575,0,0,0,0,0,0,0,0,0,0,0,0
gold_only,4,15,0.0079212933778762,0.0,0.0079212933778762,0.0003683992197156,0.6340608465608466,0.6055114280560709,0.4042281792281791,0,0,0,0,0,0,0,0,0,0,0,0
gold_only,4,16,0.0064791413024067,0.0,0.0064791413024067,0.0002998782652442,0.6222883597883598,0.6087383400329828,0.392106967106967,0,0,0,0,0,0,0,0,0,0,0,0
gold_only,4,17,0.0064097328140633,0.0,0.0064097328140633,0.0002355832682129,0.6072420634920636,0.5884793513364942,0.3825831575831575,0,0,0,0,0,0,0,0,0,0,0,0
gold_only,4,18,0.005549917317694,0.0,0.005549917317694,0.0001768719282541,0.6056878306878307,0.5931204906204907,0.3976625226625226,0,0,0,0,0,0,0,0,0,0,0,0
gold_only,4,19,0.004884847861831,0.0,0.004884847861831,0.0001249840364609,0.6022156084656085,0.5919630832130832,0.3851625226625226,0,0,0,0,0,0,0,0,0,0,0,0
gold_only,4,20,0.0044452689035097,0.0,0.0044452689035097,8.10152950631509e-05,0.6084656084656085,0.5938612313612314,0.3976625226625226,0,0,0,0,0,0,0,0,0,0,0,0
gold_only,4,21,0.0049470733647467,0.0,0.0049470733647467,4.589417978636221e-05,0.6049933862433863,0.5927038239538239,0.4013662263662264,0,0,0,0,0,0,0,0,0,0,0,0
gold_only,4,22,0.0052330656180856,0.0,0.0052330656180856,2.0362333487643505e-05,0.6056878306878307,0.5921945646945647,0.4013662263662264,0,0,0,0,0,0,0,0,0,0,0,0
gold_only,4,23,0.0054280872063827,0.0,0.0054280872063827,4.958905088830256e-06,0.6103174603174604,0.5936826599326598,0.4013662263662264,0,0,0,0,0,0,0,0,0,0,0,0
gold_only,4,24,0.0048254616413032,0.0,0.0048254616413032,9.164518176878752e-09,0.6130952380952381,0.5964604377104376,0.4013662263662264,0,0,0,0,0,0,0,0,0,0,0,0
gold_only,5,1,0.8581793550401926,0.0,0.8581793550401926,0.0004037917007321,0.603577441077441,0.5090582912457912,0.3253765727449938,0,0,0,0,0,0,0,0,0,0,0,0
gold_only,5,2,0.6130403410643339,0.0,0.6130403410643339,0.0009437317965886,0.6280663780663781,0.5687461381211381,0.4339780589780589,0,0,0,0,0,0,0,0,0,0,0,0
gold_only,5,3,0.3130734087899327,0.0,0.3130734087899327,0.0009978941462503,0.6208363395863395,0.5103493728493729,0.3602693602693603,0,0,0,0,0,0,0,0,0,0,0,0
gold_only,5,4,0.1695521341171115,0.0,0.1695521341171115,0.0009859933784373,0.5545815295815296,0.473852774209917,0.3201199399728811,0,0,0,0,0,0,0,0,0,0,0,0
gold_only,5,5,0.0768197464058175,0.0,0.0768197464058175,0.0009638300653841,0.6224386724386725,0.4959948153698153,0.3901094276094277,0,0,0,0,0,0,0,0,0,0,0,0
gold_only,5,6,0.0358697295887395,0.0,0.0358697295887395,0.0009318722236297,0.6134559884559885,0.4863005083540797,0.4059830033514244,0,0,0,0,0,0,0,0,0,0,0,0
gold_only,5,7,0.0219498149526771,0.0,0.0219498149526771,0.0008907946980608,0.6198532948532949,0.5141204397454398,0.4059318132847545,0,0,0,0,0,0,0,0,0,0,0,0
gold_only,5,8,0.0179321336909197,0.0,0.0179321336909197,0.0008414649113999,0.5951298701298702,0.489335988085988,0.3720365418894831,0,0,0,0,0,0,0,0,0,0,0,0
gold_only,5,9,0.0133855433086864,0.0,0.0133855433086864,0.0007849245470794,0.6056848244348244,0.4754290385540385,0.3364304812834224,0,0,0,0,0,0,0,0,0,0,0,0
gold_only,5,10,0.0108101103105582,0.0,0.0108101103105582,0.0007223675523019,0.621993746993747,0.5073623367373368,0.3408871357400769,0,0,0,0,0,0,0,0,0,0,0,0
gold_only,5,11,0.008729151886655,0.0,0.008729151886655,0.0006551149257877,0.6236772486772487,0.5151335007585008,0.3157428355957767,0,0,0,0,0,0,0,0,0,0,0,0
gold_only,5,12,0.0077713383361697,0.0,0.0077713383361697,0.000584586822611,0.6222883597883598,0.5053601953601955,0.3768178716708129,0,0,0,0,0,0,0,0,0,0,0,0
gold_only,5,13,0.0063366569665959,0.0,0.0063366569665959,0.0005122725651789,0.6203373015873016,0.5024498418248418,0.3337983911513323,0,0,0,0,0,0,0,0,0,0,0,0
gold_only,5,14,0.0057076401717495,0.0,0.0057076401717495,0.0004396991936229,0.6269660894660894,0.5118939856439857,0.349539131892073,0,0,0,0,0,0,0,0,0,0,0,0
gold_only,5,15,0.0070687542611267,0.0,0.0070687542611267,0.0003683992197156,0.6386934824434825,0.5083853877603878,0.3328063276592688,0,0,0,0,0,0,0,0,0,0,0,0
gold_only,5,16,0.0069021517265355,0.0,0.0069021517265355,0.0002998782652442,0.6143187830687831,0.4837894281644281,0.2966524216524216,0,0,0,0,0,0,0,0,0,0,0,0
gold_only,5,17,0.0063650591910118,0.0,0.0063650591910118,0.0002355832682129,0.612761544011544,0.4757253890289604,0.2919198992728405,0,0,0,0,0,0,0,0,0,0,0,0
gold_only,5,18,0.0047463212758884,0.0,0.0047463212758884,0.0001768719282541,0.6211790524290525,0.4904169474705189,0.2956236029765442,0,0,0,0,0,0,0,0,0,0,0,0
gold_only,5,19,0.0049915170384338,0.0,0.0049915170384338,0.0001249840364609,0.6177068302068301,0.4874046819582533,0.3069872393401805,0,0,0,0,0,0,0,0,0,0,0,0
gold_only,5,20,0.0042833806146518,0.0,0.0042833806146518,8.10152950631509e-05,0.6253457190957191,0.495741021544593,0.3166026239555652,0,0,0,0,0,0,0,0,0,0,0,0
gold_only,5,21,0.0038794748616055,0.0,0.0038794748616055,4.589417978636221e-05,0.6225679413179414,0.4919381114916829,0.3069872393401805,0,0,0,0,0,0,0,0,0,0,0,0
gold_only,5,22,0.0042798508220585,0.0,0.0042798508220585,2.0362333487643505e-05,0.6230309042809044,0.4896232966768681,0.2921724245253657,0,0,0,0,0,0,0,0,0,0,0,0
gold_only,5,23,0.0037294568537618,0.0,0.0037294568537618,4.958905088830256e-06,0.6237253487253488,0.4880029263064978,0.3069872393401805,0,0,0,0,0,0,0,0,0,0,0,0
gold_only,5,24,0.0038861391876707,0.0,0.0038861391876707,9.164518176878752e-09,0.6237253487253488,0.4880029263064978,0.3069872393401805,0,0,0,0,0,0,0,0,0,0,0,0
